Class;LAI;Class
2;0,87;artificial
7;2,20;mineral extraction
12;2,26;arable
18;1,95;pastures
20;2,15;complex cultivation
21;2,60;agricultural/natural
23;2,89;deciduous forest
24;3,02;mixed forest
25;2,91;coniferous forest
