Class;ThermCond;Inertia;Class.re;class.nom
2700;6,75;63;5;schists
2100;6,75;54;4;red sandstone
2775;6,75;63;5;schists
500;1,13;42;1;alluvials & deposits
1500;5,97;45;3;marls
600;1,13;42;1;alluvials & deposits
1900;5,97;45;3;marls
2000;6,75;54;4;red sandstone
1700;5,97;45;3;marls
2800;6,75;63;5;schists
1800;5,97;45;3;marls
1400;5,97;45;3;marls
1300;5,97;45;3;marls
1200;6,75;54;2;Lux. sandstone
1100;6,75;54;2;Lux. sandstone
1000;6,75;54;2;Lux. sandstone
